clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
640,urban,Kampot & Kep,0.0888889,0.054963928,-0.028997006,0.2067748,55,0.0
641,urban,Kampot & Kep,0.05357143,0.041333314,-0.035723772,0.14286663,59,5.084747076034546
642,urban,Kampot & Kep,0.012750455,0.013281066,-0.015734598,0.04123551,61,0.0
643,urban,Kampot & Kep,0.029761905,0.029298376,-0.033533387,0.0930572,60,6.666666269302368
644,urban,Kampot & Kep,0.027386542,0.027488947,-0.031999715,0.0867728,71,0.0
645,urban,Kampot & Kep,0.023809524,0.02381126,-0.02726055,0.074879594,70,0.0
646,urban,Kampot & Kep,0.027253669,0.020093268,-0.016155196,0.070662536,53,0.0
647,urban,Kampot & Kep,0.035897437,0.026250046,-0.02040331,0.092198186,65,0.0
648,urban,Kampot & Kep,0.14971752,0.054157306,0.032717776,0.26671726,59,0.0
649,urban,Kampot & Kep,0.11282051,0.04969548,0.00623431,0.21940672,65,0.0
650,urban,Kampot & Kep,0.1,0.051540375,-0.011346211,0.21134621,66,9.090906381607056
651,urban,Kampot & Kep,0.03448276,0.026226183,-0.022659186,0.09162471,58,0.0
652,urban,Kampot & Kep,0.04761905,0.02903279,-0.01465009,0.10988819,56,0.0
653,urban,Kampot & Kep,0.045219637,0.043480366,-0.04951594,0.13995522,43,0.0
654,urban,Kampot & Kep,0.071949,0.04792217,-0.032464445,0.17636244,61,0.0
655,urban,Battambang & Pailin,0.0,,,,55,9.090906381607056
656,urban,Battambang & Pailin,0.027777778,0.027929986,-0.032561287,0.08811685,59,5.084747076034546
657,urban,Battambang & Pailin,0.11111112,0.06325447,-0.024556221,0.24677846,65,0.0
658,urban,Battambang & Pailin,0.025925927,0.019324396,-0.015520782,0.067372635,60,0.0
659,urban,Battambang & Pailin,0.0,,,,57,0.0
660,urban,Battambang & Pailin,0.028951487,0.021476058,-0.017110078,0.07501305,71,0.0
661,urban,Battambang & Pailin,0.03050109,0.03068523,-0.03635628,0.09735846,58,12.068963050842285
662,urban,Battambang & Pailin,0.14689265,0.062147874,0.013598725,0.2801866,59,0.0
663,urban,Battambang & Pailin,0.03888889,0.037630092,-0.04181963,0.119597405,60,0.0
664,urban,Battambang & Pailin,0.042270534,0.041281935,-0.048590392,0.13313146,57,19.298243522644043
665,urban,Battambang & Pailin,0.005376344,0.005689603,-0.00682664,0.017579328,62,0.0
666,rural,Battambang & Pailin,0.0,,,,57,7.01754093170166
667,rural,Battambang & Pailin,0.112068966,0.05551465,-0.0078631425,0.23200108,62,6.451612710952759
668,rural,Battambang & Pailin,0.07863248,0.04348215,-0.014627461,0.17189242,65,0.0
669,rural,Battambang & Pailin,0.04248366,0.02884965,-0.01984222,0.104809545,53,3.7735819816589355
670,rural,Battambang & Pailin,0.17592593,0.061104123,0.04487062,0.30698124,48,0.0
671,rural,Battambang & Pailin,0.031446543,0.02601204,-0.024749054,0.08764214,58,8.620691299438477
672,urban,Battambang & Pailin,0.028169014,0.028635344,-0.033247687,0.089585714,71,0.0
673,urban,Battambang & Pailin,0.042372882,0.031242969,-0.02463662,0.10938238,59,0.0
674,urban,Battambang & Pailin,0.044444446,0.04255119,-0.046818778,0.13570766,35,0.0
675,urban,Battambang & Pailin,0.082539685,0.044283174,-0.01243828,0.17751765,70,0.0
676,urban,Battambang & Pailin,0.0,,,,49,0.0
677,urban,Battambang & Pailin,0.2699653,0.06752555,0.12513739,0.4147932,64,0.0
678,rural,Battambang & Pailin,0.08585859,0.06061433,-0.0450907,0.21680789,59,6.779658794403076
679,rural,Battambang & Pailin,0.1328125,0.048736695,0.027523272,0.23810174,67,4.477614164352417
680,urban,Kampong Cham,0.03875969,0.03731609,-0.042545088,0.12006447,46,6.521737575531006
681,urban,Kampong Cham,0.06851852,0.050191324,-0.040838983,0.17787603,70,14.28571343421936
682,rural,Kampong Cham,0.037664786,0.038204625,-0.045575947,0.12090552,59,0.0
683,rural,Kampong Cham,0.18342152,0.056884892,0.06052918,0.30631387,63,0.0
684,rural,Kampong Cham,0.07957958,0.06439789,-0.06215921,0.22131836,37,0.0
685,rural,Kampong Cham,0.08539095,0.04826124,-0.020831324,0.19161323,54,0.0
686,rural,Kampong Cham,0.08686869,0.04772668,-0.016238531,0.1899759,57,3.50877046585083
687,rural,Kampong Cham,0.19243157,0.07366329,0.034439534,0.3504236,69,0.0
688,urban,Kampong Cham,0.043209877,0.042090178,-0.048496746,0.1349165,60,10.000002384185791
689,rural,Kampong Cham,0.030701755,0.030737715,-0.03570304,0.09710655,38,0.0
690,rural,Kampong Cham,0.07912458,0.04586062,-0.019236661,0.17748582,66,0.0
691,rural,Kampong Cham,0.19111112,0.059919264,0.06166342,0.32055882,50,0.0
692,rural,Kampong Cham,0.0,,,,42,0.0
693,rural,Kampong Cham,0.030303031,0.029679464,-0.033353087,0.09395915,66,0.0
694,rural,Kampong Cham,0.0766526,0.04476697,-0.020060552,0.17336576,79,0.0
695,rural,Kampong Cham,0.12647754,0.054781478,0.0071189604,0.24583612,49,4.081630706787109
696,rural,Kampong Cham,0.044871796,0.031203333,-0.022538908,0.1122825,52,0.0
697,rural,Kampong Cham,0.21538463,0.06285518,0.08057368,0.3501956,65,0.0
698,rural,Kampong Cham,0.032323234,0.025644895,-0.023079194,0.08772566,55,0.0
699,rural,Kampong Cham,0.072916664,0.047766067,-0.031156652,0.17698999,53,9.433960914611816
700,rural,Kampong Cham,0.18787879,0.06835154,0.03743808,0.3383195,55,0.0
701,rural,Kampong Cham,0.10526316,0.050925344,-0.0056936326,0.21621995,57,0.0
702,rural,Kampong Cham,0.17777778,0.06440818,0.036016323,0.31953925,45,0.0
703,rural,Kampong Cham,0.1705653,0.06632744,0.026050227,0.31508037,57,0.0
704,rural,Kampong Cham,0.17283951,0.06611585,0.027319506,0.31835952,45,0.0
705,rural,Kampong Cham,0.17555556,0.05945068,0.048046533,0.30306458,50,0.0
706,urban,Kampong Cham,0.07189543,0.06191081,-0.06436935,0.2081602,51,0.0
707,rural,Kampong Cham,0.22709553,0.06820513,0.07974729,0.37444377,57,0.0
708,rural,Kampong Cham,0.21059433,0.073305055,0.049250986,0.37193766,49,12.244898080825806
709,rural,Kampong Cham,0.121481486,0.056232836,-2.1728122e-06,0.24296515,75,0.0
